cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,120,4.21419,0.0130924,0.0285974,3.25507,0.0141099,0.242857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,121,4.21338,0.0131355,0.0284936,3.24393,0.0141707,0.257143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,122,4.21324,0.0131728,0.0284936,3.23306,0.0142291,0.257143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,123,4.2126,0.0132096,0.0286492,3.22222,0.0142805,0.271429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,124,4.21243,0.013245,0.02909,3.21149,0.0143379,0.271429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,125,4.21183,0.0132855,0.0292455,3.20077,0.0143998,0.285714
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,126,4.21053,0.0133344,0.0292974,3.19011,0.0144642,0.285714
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,127,4.20966,0.0133831,0.0292455,3.17953,0.0145299,0.285714
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,128,4.20922,0.0134274,0.0291937,3.16881,0.0145885,0.3
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,129,4.20823,0.0134761,0.0291677,3.15828,0.0146486,0.285714
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,130,4.20782,0.0135222,0.0290122,3.1478,0.0147107,0.285714
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,131,4.20672,0.0135728,0.0289863,3.13737,0.0147726,0.285714
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,132,4.20614,0.0136178,0.0287788,3.12698,0.0148334,0.314286
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,133,4.20584,0.0136598,0.0288826,3.11662,0.0148921,0.314286
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,134,4.20574,0.013701,0.0288826,3.10633,0.0149509,0.314286
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,135,4.20478,0.0137526,0.0291159,3.09606,0.0150118,0.328571
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,136,4.20434,0.0138014,0.0289863,3.08593,0.0150716,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,137,4.2031,0.0138607,0.0291677,3.07582,0.0151331,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,138,4.20251,0.0139138,0.0293492,3.06585,0.0151929,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,139,4.2024,0.0139599,0.0292455,3.05589,0.015253,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,140,4.20219,0.0140051,0.02909,3.04601,0.0153117,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,141,4.20199,0.0140498,0.0287788,3.03613,0.0153702,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,142,4.20162,0.0140921,0.028727,3.02631,0.0154273,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,143,4.20182,0.0141264,0.0289344,3.01662,0.0154828,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,144,4.20101,0.0141808,0.028727,3.00704,0.0155422,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,145,4.2006,0.0142303,0.0284677,2.99817,0.0155927,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,146,4.20113,0.0142477,0.0283122,2.9882,0.015655,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,147,4.20182,0.0142622,0.0286751,2.97902,0.0157061,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,148,4.2018,0.014289,0.0292715,2.96985,0.0157604,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,149,4.20188,0.0143219,0.0294529,2.96061,0.0158167,0.342857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,150,4.20226,0.014355,0.0289085,2.95138,0.0158722,0.357143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,-1,4.23849,0.0139949,0.0272751,4.17124,0.0136978,0.0142857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,151,4.20228,0.0143899,0.0288566,2.94215,0.0159262,0.357143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,152,4.20256,0.0144215,0.0288307,2.93286,0.0159781,0.357143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,153,4.20325,0.0144527,0.0285974,2.92346,0.0160286,0.357143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,154,4.20331,0.0144902,0.0284418,2.91409,0.0160802,0.357143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,155,4.20348,0.0145292,0.0287788,2.90485,0.0161359,0.357143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,156,4.20363,0.0145698,0.028727,2.89577,0.0161946,0.357143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,157,4.20379,0.014609,0.0284936,2.88681,0.0162531,0.357143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,158,4.20404,0.0146461,0.0283899,2.8779,0.0163098,0.371429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,159,4.20446,0.0146814,0.0281825,2.86898,0.0163653,0.385714
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,160,4.20478,0.014717,0.0280529,2.86009,0.0164204,0.4
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,161,4.20493,0.0147546,0.0283122,2.85121,0.0164762,0.414286
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,162,4.20494,0.0147948,0.0283122,2.8423,0.0165325,0.414286
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,163,4.20488,0.0148372,0.028364,2.8331,0.0165883,0.414286
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,164,4.20485,0.0148784,0.0285974,2.82248,0.0166422,0.414286
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,165,4.20404,0.0149207,0.0295567,2.80959,0.0167002,0.414286
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,166,4.20382,0.0149658,0.0299456,2.79943,0.0167614,0.428571
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,167,4.20355,0.0150137,0.0302048,2.79067,0.0168213,0.428571
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,168,4.20334,0.0150669,0.0304641,2.78214,0.0168818,0.428571
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,169,4.20349,0.0151186,0.0307493,2.77371,0.0169427,0.428571
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,170,4.20303,0.015174,0.0312678,2.76545,0.0170039,0.428571
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,171,4.20245,0.0152236,0.0317345,2.75727,0.0170637,0.428571
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,172,4.2023,0.0152717,0.0325642,2.74912,0.0171227,0.428571
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,173,4.20232,0.0153179,0.0326938,2.74097,0.0171812,0.442857
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,174,4.20284,0.0153557,0.0328753,2.73279,0.0172393,0.457143
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,175,4.20325,0.0153945,0.0339642,2.72464,0.0172973,0.485714
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,176,4.20414,0.0154291,0.0343791,2.71657,0.0173557,0.471429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,177,4.20471,0.0154666,0.0345605,2.7086,0.0174143,0.471429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,178,4.20508,0.0155083,0.0352087,2.70071,0.0174733,0.471429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,179,4.205,0.015554,0.0352865,2.69489,0.0175289,0.471429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,180,4.20798,0.0155604,0.0356754,2.68786,0.0175511,0.471429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,181,4.20846,0.0156093,0.0354421,2.67931,0.0176147,0.471429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,182,4.20866,0.0156658,0.0352087,2.67185,0.0176823,0.471429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,183,4.20887,0.0157172,0.0355458,2.66457,0.017739,0.471429
cross,last,9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,184,4.20942,0.015
