cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1445,15.8136,43.3872,0.360949,7.33569,33.6904,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1446,15.8254,43.3864,0.36109,7.34213,33.6822,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1447,15.8329,43.3983,0.360846,7.32497,33.6741,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1448,15.8471,43.392,0.361173,7.3481,33.666,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1449,15.852,43.4131,0.360545,7.32054,33.6578,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1450,15.869,43.3985,0.36125,7.35511,33.6497,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,15.9428,43.6151,0.358024,17.7141,42.7399,0.385714
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1451,15.8717,43.4247,0.360597,7.31798,33.6405,0.631912
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1452,15.888,43.4109,0.361182,7.34741,33.6315,0.631912
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1453,15.8927,43.431,0.360654,7.31561,33.6219,0.631912
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1454,15.907,43.4245,0.36101,7.33544,33.6123,0.631912
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1455,15.9139,43.4392,0.360663,7.3149,33.6026,0.631912
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1456,15.9277,43.4342,0.360918,7.32928,33.5928,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1457,15.9339,43.4496,0.360522,7.3024,33.5831,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1458,15.9504,43.4366,0.361035,7.33297,33.574,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1459,15.952,43.467,0.36037,7.28149,33.5651,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1460,15.9747,43.4339,0.361368,7.34754,33.5581,0.631912
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1461,15.9717,43.4788,0.360353,7.28751,33.5458,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1462,15.991,43.455,0.361033,7.33613,33.5356,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1463,15.995,43.4767,0.360559,7.31359,33.5242,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1464,16.0031,43.4848,0.360542,7.29714,33.5152,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1465,16.0244,43.457,0.361411,7.35707,33.5105,0.631912
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1466,16.0171,43.5115,0.360161,7.28262,33.503,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1467,16.0467,43.4474,0.36183,7.38435,33.5015,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1468,16.0348,43.5031,0.360465,7.29378,33.4842,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1469,16.0381,43.5224,0.360172,7.28737,33.4773,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1470,16.0617,43.4773,0.361187,7.35143,33.4676,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1471,16.0588,43.5171,0.360313,7.28587,33.4547,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1472,16.0709,43.5191,0.360399,7.32612,33.4443,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1473,16.0824,43.5198,0.360473,7.34237,33.4356,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1474,16.0887,43.5332,0.360184,7.31624,33.427,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1475,16.1044,43.5179,0.360714,7.34735,33.4188,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1476,16.1064,43.5422,0.360135,7.29837,33.4112,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1477,16.1191,43.5353,0.360396,7.3059,33.4016,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1478,16.1356,43.5235,0.360826,7.37283,33.3967,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1479,16.1284,43.5811,0.359404,7.30863,33.3944,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1480,16.1596,43.4915,0.361959,7.41832,33.4043,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1481,16.1496,43.543,0.360579,7.35818,33.378,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1482,16.1328,43.6256,0.358616,7.3179,33.3971,0.630332
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1483,16.1575,43.5526,0.360356,7.29856,33.3588,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1484,16.1805,43.5088,0.361609,7.39032,33.3714,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1485,16.1655,43.6006,0.359456,7.29065,33.3472,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1486,16.1707,43.629,0.358856,7.30275,33.348,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1487,16.2014,43.5496,0.360817,7.31782,33.328,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1488,16.2192,43.5304,0.361465,7.373,33.3285,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1489,16.2087,43.6125,0.359719,7.3128,33.3129,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1490,16.2107,43.6426,0.359008,7.31416,33.3119,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1491,16.2348,43.5796,0.360534,7.31029,33.2904,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1492,16.2515,43.5556,0.36121,7.35388,33.292,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1493,16.2452,43.6226,0.359843,7.29229,33.275,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1494,16.2511,43.6532,0.359157,7.30578,33.273,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1495,16.2779,43.6055,0.360307,7.33044,33.2544,0.635071
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1496,16.2923,43.5952,0.360551,7.35941,33.2512,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1497,16.2854,43.6563,0.359307,7.29688,33.2414,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1498,16.2923,43.6637,0.359051,7.29605,33.2327,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1499,16.3115,43.6166,0.360227,7.30306,33.223,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1500,16.3183,43.6237,0.360221,7.30157,33.2141,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,16.3868,43.8387,0.356598,18.4386,42.994,0.342857
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1501,16.3156,43.6744,0.359017,7.2859,33.2062,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1502,16.327,43.6687,0.359324,7.28045,33.1942,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1503,16.3452,43.6335,0.360261,7.2891,33.1874,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1504,16.3515,43.6525,0.359851,7.27764,33.1757,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1505,16.3536,43.6925,0.359054,7.27322,33.1697,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1506,16.368,43.6781,0.359573,7.26976,33.1576,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1507,16.3852,43.6524,0.360258,7.27934,33.1523,0.633491
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1508,16.3907,43.6789,0.359648,7.26978,33.1406,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1509,16.3969,43.7033,0.359,7.27106,33.1344,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1510,16.4129,43.6823,0.359725,7.27331,33.1231,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1511,16.4256,43.6747,0.360032,7.2783,33.1165,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1512,16.4293,43.7039,0.359324,7.27315,33.1068,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1513,16.4366,43.7146,0.359091,7.271,33.0992,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1514,16.4499,43.6956,0.359576,7.26923,33.0903,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1515,16.4576,43.6998,0.359533,7.26606,33.0822,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1516,16.4613,43.7263,0.358925,7.25967,33.0741,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1517,16.471,43.7224,0.359094,7.2572,33.0647,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1518,16.483,43.7107,0.359559,7.26051,33.0572,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1519,16.4895,43.7275,0.3592,7.25524,33.0479,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1520,16.4972,43.742,0.358885,7.25403,33.0402,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1521,16.511,43.7302,0.359298,7.25593,33.0311,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1522,16.5222,43.7326,0.359329,7.25716,33.0228,0.638231
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1523,16.5299,43.7523,0.358868,7.25523,33.0146,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1524,16.5418,43.7461,0.359094,7.25671,33.0056,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1525,16.5522,43.7448,0.359255,7.25789,32.9977,0.64139
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1526,16.5581,43.7598,0.358925,7.25563,32.9895,0.64139
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1527,16.5661,43.7628,0.358911,7.25401,32.9813,0.64139
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1528,16.5757,43.7569,0.359258,7.25384,32.9734,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1529,16.5821,43.7663,0.359083,7.25011,32.9652,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1530,16.5887,43.7762,0.358888,7.24676,32.9575,0.64139
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1531,16.5986,43.771,0.359097,7.24633,32.9494,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1532,16.6072,43.7749,0.359051,7.24413,32.9415,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1533,16.6147,43.787,0.35879,7.24094,32.9338,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1534,16.6247,43.7852,0.358908,7.23955,32.9258,0.64139
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1535,16.6343,43.7863,0.358928,7.23824,32.918,0.64139
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1536,16.6423,43.7979,0.358868,7.2361,32.9102,0.64297
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1537,16.6521,43.8003,0.358874,7.23532,32.9023,0.64297
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1538,16.6624,43.8005,0.358942,7.23508,32.8946,0.64139
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1539,16.6712,43.8098,0.358779,7.23419,32.8867,0.64455
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1540,16.6806,43.8157,0.358736,7.23314,32.8789,0.647709
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1541,16.6911,43.8151,0.358908,7.23163,32.8711,0.64613
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1542,16.7001,43.8212,0.358882,7.22928,32.8632,0.647709
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1543,16.7086,43.8291,0.358785,7.22665,32.8554,0.647709
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1544,16.7188,43.8298,0.358868,7.22434,32.8474,0.647709
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1545,16.7283,43.834,0.358799,7.22191,32.8395,0.647709
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1546,16.737,43.8427,0.358693,7.2191,32.8315,0.649289
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1547,16.7468,43.8453,0.358776,7.21656,32.8235,0.649289
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1548,16.7565,43.8483,0.358759,7.21391,32.8155,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1549,16.7653,43.8565,0.358693,7.21065,32.8073,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1550,16.7747,43.8605,0.358644,7.20765,32.7991,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,16.9068,44.0213,0.356339,19.3129,43.3346,0.328571
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1551,16.7843,43.8628,0.35865,7.20478,32.7909,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1552,16.7932,43.8702,0.358573,7.20138,32.7826,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1553,16.8024,43.8752,0.35859,7.1981,32.7742,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1554,16.8122,43.8776,0.358558,7.19486,32.7658,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1555,16.8212,43.8842,0.358466,7.19108,32.7573,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1556,16.8304,43.8901,0.358403,7.18721,32.7489,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1557,16.8402,43.8929,0.358363,7.18346,32.7405,0.652449
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1558,16.8495,43.8993,0.358363,7.1793,32.7321,0.652449
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1559,16.8589,43.9054,0.358251,7.17526,32.7238,0.652449
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1560,16.869,43.9085,0.358237,7.1717,32.7156,0.652449
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1561,16.8787,43.9146,0.358151,7.16848,32.7074,0.652449
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1562,16.8887,43.9209,0.358097,7.16592,32.6993,0.654028
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1563,16.8993,43.9243,0.358151,7.16414,32.6913,0.654028
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1564,16.9097,43.9305,0.358163,7.16251,32.6834,0.654028
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1565,16.9202,43.9368,0.358074,7.16111,32.6756,0.654028
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1566,16.9312,43.9407,0.358151,7.1602,32.6678,0.654028
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1567,16.9415,43.9471,0.35816,7.15892,32.66,0.654028
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1568,16.9519,43.9532,0.358122,7.15767,32.6523,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1569,16.9623,43.9573,0.358148,7.15687,32.6447,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1570,16.9724,43.964,0.358088,7.15558,32.637,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1571,16.9825,43.9694,0.358054,7.15474,32.6294,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1572,16.9927,43.9741,0.358108,7.15426,32.6218,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1573,17.0027,43.9809,0.358028,7.15345,32.6142,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1574,17.013,43.9858,0.357999,7.15324,32.6066,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1575,17.0234,43.9912,0.357979,7.15301,32.5991,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1576,17.0335,43.9979,0.357956,7.15265,32.5915,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1577,17.0438,44.0024,0.357945,7.15275,32.584,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1578,17.0539,44.0087,0.35795,7.15246,32.5766,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1579,17.064,44.0144,0.357913,7.15225,32.5691,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1580,17.0741,44.0193,0.35785,7.15213,32.5617,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1581,17.0841,44.0257,0.357787,7.15162,32.5543,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1582,17.094,44.0305,0.357747,7.15145,32.547,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1583,17.1039,44.0363,0.357758,7.15111,32.5396,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1584,17.1137,44.0422,0.357669,7.15078,32.5324,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1585,17.1239,44.0469,0.357692,7.1508,32.5251,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1586,17.1339,44.0531,0.357646,7.15057,32.5179,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1587,17.1441,44.0578,0.357612,7.15074,32.5107,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1588,17.1542,44.0631,0.357612,7.15091,32.5036,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1589,17.1642,44.0686,0.357592,7.15109,32.4965,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1590,17.1741,44.073,0.357538,7.1516,32.4894,0.661927
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1591,17.184,44.0788,0.357543,7.15184,32.4823,0.661927
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1592,17.1939,44.0832,0.357494,7.15247,32.4753,0.661927
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1593,17.2037,44.0887,0.357503,7.15295,32.4683,0.661927
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1594,17.2135,44.0937,0.35748,7.15361,32.4613,0.663507
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1595,17.2232,44.0986,0.357388,7.15435,32.4544,0.661927
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1596,17.2328,44.104,0.357317,7.155,32.4474,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1597,17.2426,44.1085,0.357314,7.15592,32.4405,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1598,17.2525,44.114,0.357314,7.15662,32.4336,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1599,17.2624,44.1183,0.35736,7.15768,32.4267,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1600,17.2723,44.1239,0.357288,7.15847,32.4198,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,17.4627,44.2859,0.353695,19.8819,43.7267,0.342857
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1601,17.2824,44.1283,0.357317,7.15959,32.4129,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1602,17.2925,44.1341,0.357317,7.16038,32.406,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1603,17.3027,44.1384,0.35734,7.16148,32.3992,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1604,17.3129,44.1442,0.357265,7.16218,32.3923,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1605,17.3232,44.1484,0.357274,7.16328,32.3854,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1606,17.3334,44.1546,0.357202,7.16379,32.3785,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1607,17.3439,44.1582,0.357254,7.16494,32.3715,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1608,17.3542,44.1654,0.357268,7.16505,32.3646,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1609,17.3647,44.1673,0.357259,7.16654,32.3576,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1610,17.375,44.1774,0.357179,7.16578,32.3506,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1611,17.3857,44.1746,0.357211,7.16874,32.3437,0.660348
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1612,17.3956,44.1922,0.357067,7.16568,32.3369,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1613,17.4069,44.1759,0.357506,7.17601,32.3311,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1614,17.4154,44.2127,0.356821,7.16475,32.3252,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1615,17.4288,44.1735,0.357615,7.18624,32.321,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1616,17.436,44.2258,0.3567,7.16368,32.3119,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1617,17.4494,44.2005,0.357257,7.16836,32.3005,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1618,17.4611,44.2124,0.357116,7.16544,32.292,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1619,17.4715,44.2383,0.356717,7.16328,32.2887,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1620,17.4843,44.1516,0.358194,7.23757,32.3191,0.652449
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1621,17.4834,44.2533,0.356465,7.18228,32.2906,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1622,17.4913,44.2615,0.356333,7.17624,32.2796,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1623,17.5098,44.1796,0.357807,7.21667,32.2886,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1624,17.5151,44.2588,0.356267,7.15436,32.2548,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1625,17.5253,44.295,0.355817,7.16415,32.2586,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1626,17.547,44.2136,0.357486,7.18719,32.2493,0.654028
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1627,17.5548,44.2467,0.356935,7.15501,32.2303,0.650869
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1628,17.555,44.3157,0.355768,7.16187,32.2402,0.655608
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1629,17.5655,44.2608,0.356738,7.1355,32.2158,0.654028
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1630,17.5746,44.2326,0.357242,7.15733,32.2194,0.652449
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1631,17.574,44.3158,0.355717,7.13339,32.205,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1632,17.5873,44.3007,0.356127,7.13129,32.1877,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1633,17.6063,44.2561,0.357113,7.18442,32.192,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1634,17.6111,44.3119,0.356035,7.15472,32.1729,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1635,17.6113,44.3409,0.355725,7.14137,32.1722,0.657188
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1636,17.6267,44.2683,0.357119,7.16036,32.1661,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1637,17.6226,44.3077,0.356514,7.11173,32.1435,0.661927
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1638,17.6272,44.3497,0.355708,7.11252,32.1456,0.658768
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,1639,17.6407,44.2967,0.356818,7.11901,32.1302,0.660348
