cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,201,33.4103,53.8876,0.366872,0.725702,6.97438,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,202,33.4907,53.968,0.366473,0.490993,6.90822,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,203,33.579,54.0272,0.366075,0.451626,6.83206,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,204,33.6614,54.0481,0.364836,0.680667,6.7372,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,205,33.7021,54.0718,0.364083,0.725519,6.68,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,206,33.6923,54.1009,0.364216,0.557665,6.55751,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,207,33.6882,54.1277,0.366208,0.258666,6.54413,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,208,33.81,54.123,0.367624,0.803261,6.47272,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,209,33.8503,54.13,0.368377,0.865579,6.44597,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,210,33.8564,54.1507,0.370413,0.773575,6.30817,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,211,33.8776,54.1605,0.370324,0.327003,6.23353,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,212,34.0108,54.1384,0.368687,0.506752,6.06929,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,213,34.1312,54.1629,0.368244,0.588219,6.02214,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,214,34.1749,54.2283,0.367713,0.388767,5.89128,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,215,34.1588,54.3013,0.368421,0.299714,5.81083,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,216,34.1377,54.342,0.368155,0.587663,5.76217,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,217,34.094,54.3583,0.369528,0.528675,5.66786,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,218,34.0774,54.3621,0.370944,0.208537,5.60004,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,219,34.1777,54.354,0.370103,0.446271,5.49844,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,220,34.1706,54.361,0.370634,0.445228,5.4366,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,221,34.0879,54.4114,0.371121,0.213786,5.36701,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,222,34.1426,54.4892,0.370413,0.38102,5.31068,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,223,34.4941,54.4961,0.369528,0.545727,5.35097,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,224,34.5738,54.5685,0.369882,0.21419,5.231,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,225,34.6489,54.6411,0.3709,0.255957,5.16824,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,226,34.7514,54.6952,0.370103,0.497454,5.14339,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,227,34.7609,54.7317,0.371077,0.394757,5.06089,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,228,34.7218,54.7609,0.371166,0.144627,5.04707,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,229,34.8127,54.8157,0.370192,0.453626,4.96603,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,230,34.7633,54.8636,0.371166,0.361371,4.87168,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,231,34.629,54.9,0.372493,0.035664,4.90039,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,232,34.7089,54.9535,0.371343,0.431974,4.81004,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,233,34.6973,55.0084,0.371608,0.419482,4.75024,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,234,34.6582,55.0799,0.37329,0.0685075,4.69527,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,235,34.8223,55.1565,0.371697,0.224971,4.60642,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,236,34.8967,55.1788,0.371387,0.310625,4.56453,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,237,34.8607,55.1797,0.372228,0.188882,4.49504,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,238,34.9458,55.1919,0.370767,0.204181,4.42387,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,239,35.0355,55.2208,0.370502,0.297105,4.40018,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,240,35.0015,55.2194,0.37152,0.230083,4.35052,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,241,35.0431,55.3169,0.370324,0.192635,4.30836,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,242,35.071,55.3364,0.370723,0.243914,4.24503,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,243,35.0928,55.3132,0.371254,0.258508,4.21823,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,244,35.1838,55.3551,0.369926,0.19997,4.17267,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,245,35.263,55.3955,0.369395,0.153857,4.12837,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,246,35.2266,55.3868,0.369572,0.175984,4.09353,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,247,35.2274,55.3788,0.36997,0.223059,4.05697,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,248,35.282,55.4216,0.369306,0.202739,4.00398,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,249,35.2512,55.4533,0.369882,0.185374,3.97756,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,250,35.1547,55.4483,0.370103,0.212763,3.93247,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,251,35.1462,55.49,0.369882,0.223819,3.90425,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,252,35.1889,55.5331,0.369616,0.185119,3.86812,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,253,35.138,55.5113,0.370192,0.145532,3.83916,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,254,35.1721,55.5375,0.369882,0.178196,3.80134,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,255,35.242,55.5921,0.369749,0.197938,3.77986,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,256,35.2256,55.5856,0.369926,0.171159,3.74008,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,257,35.2377,55.5932,0.369616,0.116796,3.71367,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,258,35.3034,55.628,0.369882,0.183325,3.68602,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,259,35.266,55.6188,0.370457,0.206186,3.65952,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,260,35.262,55.6338,0.370679,0.156689,3.63126,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,261,35.2959,55.6689,0.369616,0.116813,3.61233,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,262,35.256,55.645,0.3709,0.168289,3.59249,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,263,35.2684,55.6837,0.370502,0.147661,3.55512,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,264,35.2537,55.7138,0.370059,0.123036,3.54146,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,265,35.1789,55.6772,0.372361,0.148329,3.52613,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,266,35.2376,55.7228,0.370059,0.133662,3.50376,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,267,35.1277,55.687,0.372803,0.0671908,3.48687,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,268,35.2076,55.719,0.371387,0.223892,3.51524,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,269,35.1312,55.7194,0.371785,0.0521571,3.72818,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,270,35.2786,55.7113,0.37152,0.402969,4.61894,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,271,34.9707,55.5843,0.375813,0.671151,5.75031,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,272,36.307,56.471,0.353194,3.41914,18.2215,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,273,37.0347,56.4801,0.349475,5.44704,20.3506,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,274,36.7745,56.1636,0.353459,2.36713,14.563,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,275,35.2798,55.6833,0.366473,0.0290421,9.90731,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,276,34.2956,54.9626,0.367314,3.36241,13.6924,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,277,33.7017,54.6933,0.376256,3.99303,14.7646,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,278,34.0546,54.6608,0.369306,3.47549,15.5511,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,279,34.2226,54.6361,0.361471,3.3176,15.8529,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,280,34.6683,54.6405,0.356248,2.27504,14.5952,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,281,35.5216,54.8759,0.352972,2.5739,14.1803,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,282,36.011,55.1107,0.352043,1.72229,12.7565,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,283,35.9606,55.3098,0.349387,1.37472,12.2966,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,284,35.8835,55.5459,0.344208,1.22806,12.6848,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,285,35.6275,55.4982,0.341685,1.23986,12.4401,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,286,35.1163,55.2819,0.340799,1.82845,12.4093,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,287,34.2998,54.95,0.344695,1.5686,11.683,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,288,33.8871,54.6125,0.349254,1.46691,10.9588,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,289,33.762,54.502,0.35098,1.46557,10.2711,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,290,33.9056,54.5345,0.353504,1.25362,9.83124,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,291,34.1246,54.5659,0.356292,1.40945,9.78971,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,292,33.9832,54.2739,0.367226,1.6312,9.27776,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,293,34.0061,54.2476,0.369306,1.53122,9.28747,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,294,33.9554,54.3306,0.366827,1.01991,9.37277,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,295,34.0284,54.4788,0.364393,1.01714,10.0649,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,296,33.1339,53.5275,0.381745,0.776065,11.1128,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,297,32.6296,52.9988,0.384135,2.23126,15.5301,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,298,32.2978,52.6674,0.38626,2.06603,13.2398,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,299,32.6068,52.8125,0.384489,1.99489,14.6201,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,300,33.0384,53.1874,0.378381,1.05059,13.9875,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,-1,34.5126,54.4767,0.353858,43.3097,56.914,0.292683
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,301,33.5114,53.5787,0.374397,0.861202,13.1078,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,302,33.635,53.893,0.373246,1.5322,13.8261,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,303,33.6978,54.1135,0.369483,1.17469,12.6207,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,304,33.847,54.1141,0.368731,0.947178,11.646,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,305,33.8978,54.0363,0.370147,0.889309,11.3977,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,306,33.8368,53.923,0.368952,0.8082,10.602,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,307,33.7138,53.7957,0.367669,0.887026,9.90853,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,308,33.759,53.7825,0.369793,1.69291,9.69328,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,309,33.8083,53.8927,0.372139,1.52873,9.24355,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,310,33.9247,53.9917,0.373556,0.682709,8.55809,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,311,34.1198,54.0924,0.373777,0.663325,8.58753,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,312,34.2107,54.1411,0.3736,0.665742,8.20822,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,313,34.273,54.1116,0.374131,0.571181,7.63087,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,314,34.2994,54.019,0.375592,0.875243,7.48122,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,315,34.1743,53.9592,0.375238,0.45729,6.93719,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,316,33.9752,53.9295,0.376389,0.219472,6.71514,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,317,33.8666,53.9792,0.377097,0.143053,6.56938,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,318,33.8189,54.0507,0.377805,0.123327,6.28809,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,319,33.7926,54.0969,0.378425,0.130886,6.13239,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,320,33.7674,54.1041,0.379266,0.147429,6.0377,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,321,33.7621,54.1143,0.378735,0.165259,5.8961,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,322,33.8254,54.1841,0.377805,0.200089,5.73081,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,323,33.8699,54.2519,0.377363,0.582906,5.85267,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,324,33.9382,54.559,0.377141,0.160686,5.8781,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,325,34.0151,54.6908,0.376477,0.143963,5.72028,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,326,33.9335,54.6883,0.376256,0.164724,5.73674,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,327,33.785,54.6151,0.375105,0.0862838,5.73717,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,328,33.8104,54.5237,0.375061,0.182581,5.9499,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,329,33.9477,54.5209,0.373866,0.128177,5.97815,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,330,34.0906,54.5969,0.373379,0.0294845,5.63253,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,331,34.3527,54.7311,0.373467,0.116079,5.45706,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,332,34.6151,54.8668,0.373644,0.556489,5.93546,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,333,34.6632,54.8973,0.373113,0.265924,5.44879,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,334,34.5423,54.8399,0.373954,0.182708,5.25523,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,335,34.4715,54.7921,0.372759,0.134367,5.40596,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,336,34.4038,54.7666,0.377761,0.0672523,5.4957,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,337,34.638,54.7868,0.375238,0.462525,6.41601,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,338,34.7138,54.7676,0.373512,0.5211,5.9316,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,339,34.6728,54.7534,0.37422,0.445185,5.35143,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,340,34.6827,54.7771,0.373335,0.439416,5.53854,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,341,34.765,54.8816,0.374884,0.453402,5.48801,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,342,34.8936,54.9811,0.377805,0.450096,5.36756,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,343,35.0077,55.0037,0.37785,0.412457,5.62569,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,344,35.027,54.9374,0.376389,0.300258,5.32015,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,345,35.0087,54.8696,0.373866,0.159922,4.9878,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,346,34.9851,54.8313,0.373689,0.0547503,5.16855,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,347,35.0069,54.8372,0.373777,0.0803949,5.00298,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,348,35.0276,54.8554,0.375194,0.153564,4.90644,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,349,35.0345,54.9011,0.375592,0.182872,4.9802,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,350,35.0842,54.9499,0.376035,0.191723,4.77159,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,351,35.1434,54.9919,0.375282,0.241666,4.65885,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,352,35.0857,54.9565,0.37391,0.316312,4.79138,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,353,35.042,54.9556,0.375105,0.325906,4.56213,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,354,34.9928,54.9758,0.376831,0.288465,4.55142,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,355,34.9619,54.9843,0.376256,0.249198,4.53282,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,356,34.9283,54.9728,0.375061,0.219213,4.37871,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,357,34.8748,54.9551,0.375149,0.183435,4.43373,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,358,34.8799,54.958,0.375504,0.136732,4.31758,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,359,34.8691,54.8676,0.376876,0.0857512,4.50684,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,360,34.9461,54.89,0.377363,0.0728275,4.64861,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,361,35.0688,55.011,0.374353,0.0542133,4.42661,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,362,35.0901,55.065,0.372892,0.0547023,4.38249,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,363,35.1428,55.1113,0.37329,0.103987,4.38557,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,364,35.1803,55.1023,0.374043,0.111597,4.58818,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,365,35.139,55.0666,0.375548,0.0525525,4.309,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,366,35.1562,55.035,0.374928,0.0399513,4.40832,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,367,35.1866,55.0222,0.376654,0.0276297,4.24089,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,368,35.2432,55.0456,0.376477,0.0251378,4.19361,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,369,35.2601,55.0748,0.375459,0.0320004,4.236,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,370,35.4221,55.1292,0.375504,0.0371417,4.17664,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,371,35.4468,55.1471,0.375858,0.0377605,4.11386,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,372,35.3645,55.14,0.377274,0.033925,4.14995,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,373,35.3671,55.2156,0.377053,0.0288772,4.06783,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,374,35.3337,55.2558,0.376477,0.0177173,4.00354,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,375,35.3083,55.289,0.375946,0.0120297,3.9743,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,376,35.258,55.2901,0.37723,0.0109439,3.93214,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,377,35.2093,55.2725,0.377982,0.0132696,3.85975,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,378,35.1687,55.2619,0.378425,0.0195369,3.83397,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,379,35.1565,55.2761,0.377894,0.02596,3.74341,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,380,35.1726,55.3003,0.378159,0.0315128,3.7485,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,381,35.1658,55.2937,0.377938,0.0360411,3.68274,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,382,35.1542,55.2496,0.377894,0.0400985,3.60371,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,383,35.1517,55.2094,0.378204,0.0394813,3.53052,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,384,35.1203,55.1715,0.37785,0.0386421,3.44994,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,385,35.0752,55.1456,0.377628,0.0335068,3.23359,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,386,35.0287,55.1476,0.377495,0.0273899,2.91015,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,387,34.9763,55.1909,0.377761,0.023666,2.79393,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,388,34.9636,55.1941,0.377009,0.0224848,2.86737,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,389,34.8795,55.1876,0.376433,0.0278671,2.84793,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,390,34.8736,55.1835,0.377673,0.0255634,2.80402,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,391,34.8453,55.1789,0.378159,0.0202921,2.65747,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,392,34.8684,55.2018,0.377717,0.0190871,2.6971,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,393,34.9349,55.257,0.377186,0.023071,2.57841,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,394,34.9854,55.2898,0.376654,0.0325824,2.55444,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,395,34.8935,55.2782,0.376389,0.039767,2.5574,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,396,35.0078,55.2921,0.376477,0.0408874,2.52375,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,397,35.0998,55.2953,0.376345,0.0401048,2.48068,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,398,35.1233,55.2958,0.37661,0.0289457,2.45203,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,399,35.0909,55.2927,0.375858,0.0196316,2.42181,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,400,35.0192,55.2702,0.375548,0.0198763,2.37681,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,-1,35.2047,56.1026,0.360232,36.5602,57.1923,0.390244
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,401,34.9834,55.2788,0.376035,0.0235092,2.3354,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,402,34.9908,55.3105,0.375636,0.0273509,2.35654,0.97561
